date, pm25, pm10, o3, no2, so2, co
2021/12/3, 20, 12, , 16, , 
2021/12/4, 42, , , , , 
2021/12/8, 29, 3, , 6, , 
2021/12/9, 12, 5, , 11, , 
2021/12/10, 18, 4, , 8, , 
2021/12/11, 14, 11, , 23, , 
2021/12/12, 35, 14, , 24, , 
2021/12/13, 47, 17, , 26, , 
2021/12/14, 52, 20, , 34, , 
2021/12/15, 59, 17, , 36, , 
2021/12/16, 49, 24, , 36, , 
2021/12/17, 59, 18, , 32, , 
2021/12/18, 53, 15, , 26, , 
2021/12/19, 50, 11, , 24, , 
2021/12/20, 34, 19, , 29, , 
2021/12/21, 57, 24, , 30, , 
2021/12/22, 63, 16, , 26, , 
2021/12/23, 48, 16, , 27, , 
2021/12/24, 52, 10, , 20, , 
2021/12/25, 39, 10, , 16, , 
2021/12/26, 41, 11, , 12, , 
2021/12/27, 44, 5, , 7, , 
2021/12/28, 16, 9, , 13, , 
2021/12/29, 31, 18, , 23, , 
2021/12/30, 57, 18, , 25, , 
2021/12/31, 54, 16, , 24, , 
2022/1/1, 53, 18, , 24, , 
2022/1/2, 58, 16, , 24, , 
2022/1/3, 56, 20, , 27, , 
2021/7/2, 38, 20, , 20, , 
2021/7/3, 42, 11, , 9, , 
2021/7/4, 23, 9, , 6, , 
2021/7/5, 24, 12, , 10, , 
2021/7/6, 27, 10, , 10, , 
2021/7/7, 26, 10, , 10, , 
2021/7/8, 27, 10, , 17, , 
2021/7/9, 24, 20, , 21, , 
2021/7/10, 43, 24, , 23, , 
2021/7/11, 54, 42, , 17, , 
2021/7/12, 63, 17, , 6, , 
2021/7/13, 35, 10, , 9, , 
2021/7/14, 23, 11, , 15, , 
2021/7/15, 26, 18, , 21, , 
2021/7/16, 36, 23, , 24, , 
2021/7/17, 52, 20, , 18, , 
2021/7/18, 49, 15, , 10, , 
2021/7/19, 35, 16, , 18, , 
2021/7/20, 42, 23, , 24, , 
2021/7/21, 46, 25, , 27, , 
2021/7/22, 44, 34, , 27, , 
2021/7/23, 54, 25, , 22, , 
2021/7/24, 53, 12, , 7, , 
2021/7/25, 30, 13, , 8, , 
2021/7/26, 36, 18, , 19, , 
2021/7/27, 52, 24, , 17, , 
2021/7/28, 64, 19, , 17, , 
2021/7/29, 48, 32, , 16, , 
2021/7/30, 73, 18, , 16, , 
2021/7/31, 43, 11, , 6, , 
2021/8/1, 24, 7, , 7, , 
2021/8/2, 20, 15, , 16, , 
2021/8/3, 36, 23, , 15, , 
2021/8/4, 55, 12, , 6, , 
2021/8/5, 35, 12, , 14, , 
2021/8/6, 26, 17, , 11, , 
2021/8/7, 38, 14, , 6, , 
2021/8/8, 30, 10, , 11, , 
2021/8/9, 28, 36, , 14, , 
2021/8/10, 88, 46, , 19, , 
2021/8/11, 111, 47, , 21, , 
2021/8/12, 70, 38, , 20, , 
2021/8/13, 59, 39, , 25, , 
2021/8/14, 62, 48, , 25, , 
2021/8/15, 74, 37, , 17, , 
2021/8/16, 59, 22, , 23, , 
2021/8/17, 47, 15, , 12, , 
2021/8/18, 33, 26, , 16, , 
2021/8/19, 60, 32, , 19, , 
2021/8/20, 71, 32, , 15, , 
2021/8/21, 78, 29, , 25, , 
2021/8/22, 59, 25, , 22, , 
2021/8/23, 42, 29, , 19, , 
2021/8/24, 53, 32, , 13, , 
2021/8/25, 72, 76, , 13, , 
2021/8/26, 197, 27, , 24, , 
2021/8/27, 53, 22, , 22, , 
2021/8/28, 46, 20, , 14, , 
2021/8/29, 45, 16, , 10, , 
2021/8/30, 42, 13, , 14, , 
2021/8/31, 33, 20, , 20, , 
2021/9/1, 43, 17, , 16, , 
2021/9/2, 53, 15, , 19, , 
2021/9/3, 47, 14, , 21, , 
2021/9/4, 46, 13, , 24, , 
2021/9/5, 34, 19, , 23, , 
2021/9/6, 54, 19, , 25, , 
2021/9/7, 45, 20, , 23, , 
2021/9/8, 42, 10, , 10, , 
2021/9/9, 28, 10, , 13, , 
2021/9/10, 26, 8, , 10, , 
2021/9/11, 21, 11, , 14, , 
2021/9/12, 27, 18, , 23, , 
2021/9/13, 38, 27, , 23, , 
2021/9/14, 56, 20, , 17, , 
2021/9/15, 59, 14, , 17, , 
2021/9/16, 47, 16, , 23, , 
2021/9/17, 46, 11, , 18, , 
2021/9/18, 34, 6, , 13, , 
2021/9/19, 17, 10, , 18, , 
2021/9/20, 27, 9, , 17, , 
2021/9/21, 24, 6, , 13, , 
2021/9/22, 14, 7, , 16, , 
2021/9/23, 20, 10, , 15, , 
2021/9/24, 27, 27, , 19, , 
2021/9/25, 73, 14, , 14, , 
2021/9/26, 57, 4, , 16, , 
2021/9/27, 10, 15, , 30, , 
2021/9/28, 41, 15, , 22, , 
2021/9/29, 42, 11, , 25, , 
2021/9/30, 33, 18, , 27, , 
2021/10/1, 45, 17, , 27, , 
2021/4/2, 35, 6, , 9, , 
2021/4/3, 19, 15, , 15, , 
2021/4/4, 42, 18, , 16, , 
2021/4/5, 45, 15, , 17, , 
2021/4/6, 40, 14, , 20, , 
2021/4/7, 35, 10, , 16, , 
2021/4/8, 23, 16, , 19, , 
2021/4/9, 39, 13, , 18, , 
2021/4/10, 42, 13, , 11, , 
2021/4/11, 38, 4, , 8, , 
2021/4/12, 15, 9, , 18, , 
2021/4/13, 24, 11, , 23, , 
2021/4/14, 34, 13, , 18, , 
2021/4/15, 38, 11, , 16, , 
2021/4/16, 31, 10, , 15, , 
2021/4/17, 31, 7, , 13, , 
2021/4/18, 21, 11, , 11, , 
2021/4/19, 40, 14, , 16, , 
2021/4/20, 43, 11, , 15, , 
2021/4/21, 31, 9, , 12, , 
2021/4/22, 25, 6, , 16, , 
2021/4/23, 18, 8, , 15, , 
2021/4/24, 22, 8, , 12, , 
2021/4/25, 26, 8, , 16, , 
2021/4/26, 26, 12, , 14, , 
2021/4/27, 37, 14, , 22, , 
2021/4/28, 38, 7, , 14, , 
2021/4/29, 22, 8, , 10, , 
2021/4/30, 22, 9, , 15, , 
2021/5/1, 26, 7, , 10, , 
2021/5/2, 22, 8, , 11, , 
2021/5/3, 25, 9, , 9, , 
2021/5/4, 27, 11, , 20, , 
2021/5/5, 33, 13, , 19, , 
2021/5/6, 37, 16, , 19, , 
2021/5/7, 39, 18, , 22, , 
2021/5/8, 40, 18, , 22, , 
2021/5/9, 46, 10, , 10, , 
2021/5/10, 23, 7, , 9, , 
2021/5/11, 19, 4, , 7, , 
2021/5/12, 11, 6, , 7, , 
2021/5/13, 16, 8, , 10, , 
2021/5/14, 18, 5, , 9, , 
2021/5/15, 13, 10, , 8, , 
2021/5/16, 27, 6, , 4, , 
2021/5/17, 18, 9, , 12, , 
2021/5/18, 24, 11, , 14, , 
2021/5/19, 25, 9, , 14, , 
2021/5/20, 20, 14, , 21, , 
2021/5/21, 28, 22, , 24, , 
2021/5/22, 48, 8, , 9, , 
2021/5/23, 18, 8, , 9, , 
2021/5/24, 18, 8, , 11, , 
2021/5/25, 21, 12, , 15, , 
2021/5/26, 28, 13, , 14, , 
2021/5/27, 34, 17, , 21, , 
2021/5/28, 40, 16, , 18, , 
2021/5/29, 45, 15, , 17, , 
2021/5/30, 37, 15, , 9, , 
2021/5/31, 37, 23, , 17, , 
2021/6/1, 40, 17, , 23, , 
2021/6/2, 42, 27, , 27, , 
2021/6/3, 60, 21, , 17, , 
2021/6/4, 52, 14, , 19, , 
2021/6/5, 26, , , , , 
2021/6/8, 41, 17, , 19, , 
2021/6/9, 33, 38, , 21, , 
2021/6/10, 44, 24, , 19, , 
2021/6/11, 54, , , , , 
2021/6/13, 37, 14, , 11, , 
2021/6/14, 36, 15, , 17, , 
2021/6/15, 36, 24, , 20, , 
2021/6/16, 49, 21, , 16, , 
2021/6/17, 39, 13, , 18, , 
2021/6/18, 37, 15, , 14, , 
2021/6/19, 43, 8, , 8, , 
2021/6/20, 23, 6, , 6, , 
2021/6/21, 16, 6, , 7, , 
2021/6/22, 17, 12, , 16, , 
2021/6/23, 32, 9, , 14, , 
2021/6/24, 19, 11, , 16, , 
2021/6/25, 22, 20, , 19, , 
2021/6/26, 40, 23, , 17, , 
2021/6/27, 50, 12, , 7, , 
2021/6/28, 25, 9, , 8, , 
2021/6/29, 21, 13, , 18, , 
2021/6/30, 32, 15, , 15, , 
2021/7/1, 35, 19, , 22, , 
2021/1/5, 25, 17, , 28, , 
2021/1/6, 44, 18, , 24, , 
2021/1/7, 48, 11, , 22, , 
2021/1/8, 34, 8, , 17, , 
2021/1/9, 25, 5, , 9, , 
2021/1/10, 20, 6, , 10, , 
2021/1/11, 23, 15, , 22, , 
2021/1/12, 53, 26, , 30, , 
2021/1/13, 78, 38, , 44, , 
2021/1/14, 107, 43, , 50, , 
2021/1/15, 118, 45, , 55, , 
2021/1/16, 123, 45, , 50, , 
2021/1/17, 122, 38, , 42, , 
2021/1/18, 104, 34, , 45, , 
2021/1/19, 94, 22, , 37, , 
2021/1/20, 68, 21, , 37, , 
2021/1/21, 67, 2, , 9, , 
2021/1/22, 9, 5, , 5, , 
2021/1/23, 16, , , , , 
2021/1/25, 27, 4, , 9, , 
2021/1/26, 14, 6, , 10, , 
2021/1/27, 21, 10, , 17, , 
2021/1/28, 30, 8, , 12, , 
2021/1/29, 29, 11, , 12, , 
2021/1/30, 38, 4, , 4, , 
2021/1/31, 12, 5, , 4, , 
2021/2/1, 13, 7, , 8, , 
2021/2/2, 18, 5, , 9, , 
2021/2/3, 16, 9, , 16, , 
2021/2/4, 29, 14, , 22, , 
2021/2/5, 39, 27, , 20, , 
2021/2/6, 51, 10, , 16, , 
2021/2/7, 28, 5, , 7, , 
2021/2/8, 16, 4, , 9, , 
2021/2/9, 13, 5, , 11, , 
2021/2/10, 14, 7, , 9, , 
2021/2/11, 19, 14, , 21, , 
2021/2/12, 35, 5, , 8, , 
2021/2/13, 19, 10, , 22, , 
2021/2/14, 28, 11, , 19, , 
2021/2/15, 35, 12, , 20, , 
2021/2/16, 40, 18, , 26, , 
2021/2/17, 51, 23, , 28, , 
2021/2/18, 59, 42, , 25, , 
2021/2/19, 63, 46, , 23, , 
2021/2/20, 58, 30, , 20, , 
2021/2/21, 61, 32, , 8, , 
2021/2/22, 50, 5, , 13, , 
2021/2/23, 18, 10, , 23, , 
2021/2/24, 29, 20, , 21, , 
2021/2/25, 48, 27, , 20, , 
2021/2/26, 43, 29, , 24, , 
2021/2/27, 53, 22, , 26, , 
2021/2/28, 52, 19, , 12, , 
2021/3/1, 48, 20, , 23, , 
2021/3/2, 48, 26, , 23, , 
2021/3/3, 49, 46, , 27, , 
2021/3/4, 64, 42, , 24, , 
2021/3/5, 69, 34, , 22, , 
2021/3/6, 67, 23, , 17, , 
2021/3/7, 58, 14, , 14, , 
2021/3/8, 44, 14, , 22, , 
2021/3/9, 45, 10, , 14, , 
2021/3/10, 33, 14, , 21, , 
2021/3/11, 42, 14, , 17, , 
2021/3/12, 40, 5, , 13, , 
2021/3/13, 14, 10, , 13, , 
2021/3/14, 30, 9, , 14, , 
2021/3/15, 27, 9, , 17, , 
2021/3/16, 20, 9, , 14, , 
2021/3/17, 20, 7, , 11, , 
2021/3/18, 13, 9, , 17, , 
2021/3/19, 23, 8, , 10, , 
2021/3/20, 18, 5, , 10, , 
2021/3/21, 13, 9, , 13, , 
2021/3/22, 25, 14, , 26, , 
2021/3/23, 38, 18, , 28, , 
2021/3/24, 44, 19, , 27, , 
2021/3/25, 44, 22, , 27, , 
2021/3/26, 50, 23, , 19, , 
2021/3/27, 41, 21, , 19, , 
2021/3/28, 48, 17, , 14, , 
2021/3/29, 42, 15, , 20, , 
2021/3/30, 39, 21, , 23, , 
2021/3/31, 32, 21, , 19, , 
2021/4/1, 39, 21, , 13, , 
2020/10/2, 40, 5, , 11, , 
2020/10/3, 19, 5, , 11, , 
2020/10/4, 17, 5, , 10, , 
2020/10/5, 18, 7, , 13, , 
2020/10/6, 26, 11, , 22, , 
2020/10/7, 37, 13, , 27, , 
2020/10/8, 44, 16, , 30, , 
2020/10/9, 53, 17, , 30, , 
2020/10/10, 58, 13, , 20, , 
2020/10/11, 47, 4, , 12, , 
2020/10/12, 15, 6, , 16, , 
2020/10/13, 22, 13, , 25, , 
2020/10/14, 42, 9, , 18, , 
2020/10/15, 25, 14, , 25, , 
2020/10/16, 33, 13, , 27, , 
2020/10/17, 34, 21, , 29, , 
2020/10/18, 49, 20, , 28, , 
2020/10/19, 51, 29, , 32, , 
2020/10/20, 57, 23, , 24, , 
2020/10/21, 51, 9, , 20, , 
2020/10/22, 27, 11, , 20, , 
2020/10/23, 36, 10, , 20, , 
2020/10/24, 33, 13, , 18, , 
2020/10/25, 43, 7, , 13, , 
2020/10/26, 26, 6, , 15, , 
2020/10/27, 23, 8, , 21, , 
2020/10/28, 26, 16, , 25, , 
2020/10/29, 48, 22, , 27, , 
2020/10/30, 64, 25, , 29, , 
2020/10/31, 71, 26, , 27, , 
2020/11/1, 72, 27, , 25, , 
2020/11/2, 76, 22, , 24, , 
2020/11/3, 67, 17, , 23, , 
2020/11/4, 52, 5, , 20, , 
2020/11/5, 17, 8, , 24, , 
2020/11/6, 28, 36, , 20, , 
2020/11/7, 50, 8, , 18, , 
2020/11/8, 24, 13, , 22, , 
2020/11/9, 39, 15, , 24, , 
2020/11/10, 49, 16, , 24, , 
2020/11/11, 48, 21, , 27, , 
2020/11/12, 58, 23, , 28, , 
2020/11/13, 61, 20, , 28, , 
2020/11/14, 55, 22, , 24, , 
2020/11/15, 63, 14, , 16, , 
2020/11/16, 45, 16, , 23, , 
2020/11/17, 46, 23, , 22, , 
2020/11/18, 62, 20, , 22, , 
2020/11/19, 59, 21, , 22, , 
2020/11/20, 53, 14, , 26, , 
2020/11/21, 38, 16, , 22, , 
2020/11/22, 47, 18, , 23, , 
2020/11/23, 52, 26, , 29, , 
2020/11/24, 66, 29, , 31, , 
2020/11/25, 71, 25, , 25, , 
2020/11/26, 63, 17, , 26, , 
2020/11/27, 47, 12, , 27, , 
2020/11/28, 38, 14, , 20, , 
2020/11/29, 44, 15, , 19, , 
2020/11/30, 50, 20, , 26, , 
2020/12/1, 54, 17, , 26, , 
2020/12/2, 48, 11, , 26, , 
2020/12/3, 30, 14, , 22, , 
2020/12/4, 36, 5, , 10, , 
2020/12/5, 16, 3, , 8, , 
2020/12/6, 11, 5, , 6, , 
2020/12/7, 14, 4, , 5, , 
2020/12/8, 14, 3, , 5, , 
2020/12/9, 11, 5, , 13, , 
2020/12/10, 15, 6, , 11, , 
2020/12/11, 20, 3, , 7, , 
2020/12/12, 9, 8, , 7, , 
2020/12/13, 18, 15, , 18, , 
2020/12/14, 40, 15, , 19, , 
2020/12/15, 42, 8, , 14, , 
2020/12/16, 21, 13, , 27, , 
2020/12/17, 35, 18, , 27, , 
2020/12/18, 49, 21, , 24, , 
2020/12/19, 61, 13, , 15, , 
2020/12/20, 44, 13, , 18, , 
2020/12/21, 40, 18, , 21, , 
2020/12/22, 51, 18, , 23, , 
2020/12/23, 51, 14, , 20, , 
2020/12/24, 45, 13, , 15, , 
2020/12/25, 45, 7, , 13, , 
2020/12/26, 22, 13, , 25, , 
2020/12/27, 37, 19, , 27, , 
2020/12/28, 58, , , , , 
2021/1/1, 19, 3, , 6, , 
2021/1/2, 12, 6, , 14, , 
2021/1/3, 19, 9, , 18, , 
2021/1/4, 29, 8, , 17, , 
2020/7/2, 41, 10, , 12, , 
2020/7/3, 27, 8, , 10, , 
2020/7/4, 22, 11, , 46, , 
2020/7/5, 30, 11, , 6, , 
2020/7/6, 21, 10, , 17, , 
2020/7/7, 31, 13, , 15, , 
2020/7/8, 37, 20, , 23, , 
2020/7/9, 49, , , , , 
2020/7/11, 36, 22, , 19, , 
2020/7/12, 55, 14, , 9, , 
2020/7/13, 38, 12, , 17, , 
2020/7/14, 37, 9, , 17, , 
2020/7/15, 25, 9, , 16, , 
2020/7/16, 31, 10, , 21, , 
2020/7/17, 29, 7, , 19, , 
2020/7/18, 21, 8, , 13, , 
2020/7/19, 26, 14, , 16, , 
2020/7/20, 42, 25, , 26, , 
2020/7/21, 53, 18, , 18, , 
2020/7/22, 48, 17, , 20, , 
2020/7/23, 47, 17, , 23, , 
2020/7/24, 48, 18, , 22, , 
2020/7/25, 53, 13, , 11, , 
2020/7/26, 39, 14, , 23, , 
2020/7/27, 38, 16, , 27, , 
2020/7/28, 46, 17, , 22, , 
2020/7/29, 49, 20, , 27, , 
2020/7/30, 57, 19, , 20, , 
2020/7/31, 46, 18, , 30, , 
2020/8/1, 50, 12, , 21, , 
2020/8/2, 37, 14, , 10, , 
2020/8/3, 47, 7, , 12, , 
2020/8/4, 24, 7, , 17, , 
2020/8/5, 21, 11, , 24, , 
2020/8/6, 31, 16, , 25, , 
2020/8/7, 48, 15, , 22, , 
2020/8/8, 47, 16, , 27, , 
2020/8/9, 40, 18, , 19, , 
2020/8/10, 49, 20, , 23, , 
2020/8/11, 50, 10, , 16, , 
2020/8/12, 28, 8, , 15, , 
2020/8/13, 25, 13, , 24, , 
2020/8/14, 45, 14, , 22, , 
2020/8/15, 47, 8, , 11, , 
2020/8/16, 27, 7, , 7, , 
2020/8/17, 26, 7, , 11, , 
2020/8/18, 24, 6, , 11, , 
2020/8/19, 21, , , , , 
2020/8/22, 24, 9, , 11, , 
2020/8/23, 31, 7, , 17, , 
2020/8/24, 25, 11, , 20, , 
2020/8/25, 34, 19, , 29, , 
2020/8/26, 58, 17, , 34, , 
2020/8/27, 55, 13, , 30, , 
2020/8/28, 43, 11, , 13, , 
2020/8/29, 36, 5, , 6, , 
2020/8/30, 15, 4, , 7, , 
2020/8/31, 14, 9, , 18, , 
2020/9/1, 30, 12, , 30, , 
2020/9/2, 39, 10, , 23, , 
2020/9/3, 35, 11, , 30, , 
2020/9/4, 35, 12, , 31, , 
2020/9/5, 38, 16, , 28, , 
2020/9/6, 51, 10, , 17, , 
2020/9/7, 34, 9, , 14, , 
2020/9/8, 30, 9, , 17, , 
2020/9/9, 29, 10, , 26, , 
2020/9/10, 32, 13, , 27, , 
2020/9/11, 45, 15, , 26, , 
2020/9/12, 51, 14, , 25, , 
2020/9/13, 46, 11, , 14, , 
2020/9/14, 38, , , , , 
2020/9/16, 38, 21, , 28, , 
2020/9/17, 59, 15, , 20, , 
2020/9/18, 47, 8, , 17, , 
2020/9/19, 25, 7, , 8, , 
2020/9/20, 26, 6, , 7, , 
2020/9/21, 20, 10, , 17, , 
2020/9/22, 38, 11, , 18, , 
2020/9/23, 39, 9, , 12, , 
2020/9/24, 31, 10, , 10, , 
2020/9/25, 38, 6, , 6, , 
2020/9/26, 21, 6, , 9, , 
2020/9/27, 23, 5, , 7, , 
2020/9/28, 19, 11, , 26, , 
2020/9/29, 36, 13, , 32, , 
2020/9/30, 42, 15, , 27, , 
2020/10/1, 50, 11, , 22, , 
2020/4/2, 19, 7, , 9, , 
2020/4/3, 25, 9, , 12, , 
2020/4/4, 28, 8, , 8, , 
2020/4/5, 26, 9, , 4, , 
2020/4/6, 23, 5, , 8, , 
2020/4/7, 20, 6, , 11, , 
2020/4/8, 24, 11, , 13, , 
2020/4/9, 41, 10, , 8, , 
2020/4/10, 37, 8, , 5, , 
2020/4/11, 33, 9, , 6, , 
2020/4/12, 35, 10, , 5, , 
2020/4/13, 42, 11, , 11, , 
2020/4/14, 43, 8, , 12, , 
2020/4/15, 32, 5, , 10, , 
2020/4/16, 20, 7, , 10, , 
2020/4/17, 25, 6, , 11, , 
2020/4/18, 22, 8, , 8, , 
2020/4/19, 27, 5, , 5, , 
2020/4/20, 19, 6, , 8, , 
2020/4/21, 22, 3, , 5, , 
2020/4/22, 13, 6, , 12, , 
2020/4/23, 21, 8, , 11, , 
2020/4/24, 28, 9, , 11, , 
2020/4/25, 31, 9, , 6, , 
2020/4/26, 34, 10, , 3, , 
2020/4/27, 31, 6, , 5, , 
2020/4/28, 20, 4, , 6, , 
2020/4/29, 16, 5, , 6, , 
2020/4/30, 18, 4, , 3, , 
2020/5/1, 13, 4, , 2, , 
2020/5/2, 15, 6, , 4, , 
2020/5/3, 22, 9, , 8, , 
2020/5/4, 31, 15, , 12, , 
2020/5/5, 38, 6, , 7, , 
2020/5/6, 18, 9, , 15, , 
2020/5/7, 22, 14, , 13, , 
2020/5/8, 36, 12, , 10, , 
2020/5/9, 32, 11, , 4, , 
2020/5/10, 34, 5, , 1, , 
2020/5/11, 17, 3, , 4, , 
2020/5/12, 11, 6, , 12, , 
2020/5/13, 19, 4, , 7, , 
2020/5/14, 15, 5, , 11, , 
2020/5/15, 18, 5, , 8, , 
2020/5/16, 17, 6, , 5, , 
2020/5/17, 18, 9, , 4, , 
2020/5/18, 33, 9, , 11, , 
2020/5/19, 31, 10, , 14, , 
2020/5/20, 31, 9, , 12, , 
2020/5/21, 29, 10, , 14, , 
2020/5/22, 35, 17, , 13, , 
2020/5/23, 52, 13, , 8, , 
2020/5/24, 44, 8, , 4, , 
2020/5/25, 23, 11, , 13, , 
2020/5/26, 33, 10, , 11, , 
2020/5/27, 34, 10, , 13, , 
2020/5/28, 31, 11, , 11, , 
2020/5/29, 36, 11, , 15, , 
2020/5/30, 33, 12, , 8, , 
2020/5/31, 39, 12, , 6, , 
2020/6/1, 37, 11, , 8, , 
2020/6/2, 36, 16, , 13, , 
2020/6/3, 45, 14, , 17, , 
2020/6/4, 42, 9, , 18, , 
2020/6/5, 31, 6, , 24, , 
2020/6/6, 20, 9, , 6, , 
2020/6/7, 28, 7, , 5, , 
2020/6/8, 22, 6, , 10, , 
2020/6/9, 20, 5, , 10, , 
2020/6/10, 16, 8, , 10, , 
2020/6/11, 25, 11, , 9, , 
2020/6/12, 31, 5, , 6, , 
2020/6/13, 16, 6, , 6, , 
2020/6/14, 22, 9, , 6, , 
2020/6/15, 31, 8, , 9, , 
2020/6/16, 30, 5, , 6, , 
2020/6/17, 15, 7, , 9, , 
2020/6/18, 27, 8, , 14, , 
2020/6/19, 23, 10, , 12, , 
2020/6/20, 33, 9, , 12, , 
2020/6/21, 30, 11, , 14, , 
2020/6/22, 36, 13, , 21, , 
2020/6/23, 40, 12, , 17, , 
2020/6/24, 37, , , , , 
2020/6/26, 58, 12, , 13, , 
2020/6/27, 34, 8, , 8, , 
2020/6/28, 28, 10, , 11, , 
2020/6/29, 28, 12, , 18, , 
2020/6/30, 40, 17, , 16, , 
2020/7/1, 48, 14, , 16, , 
2020/1/2, 106, , , , , 
2020/1/8, 104, 32, , 43, , 
2020/1/9, 79, 31, , 36, , 
2020/1/10, 80, 14, , 29, , 
2020/1/11, 39, 16, , 33, , 
2020/1/12, 45, 24, , 33, , 
2020/1/13, 70, 31, , 37, , 
2020/1/14, 82, 28, , 32, , 
2020/1/15, 77, 31, , 39, , 
2020/1/16, 80, 31, , 34, , 
2020/1/17, 73, 13, , 24, , 
2020/1/18, 39, 12, , 23, , 
2020/1/19, 41, 6, , 16, , 
2020/1/20, 17, 7, , 18, , 
2020/1/21, 16, 5, , 17, , 
2020/1/22, 14, 17, , 25, , 
2020/1/23, 37, 45, , 27, , 
2020/1/24, 68, 30, , 27, , 
2020/1/25, 56, 17, , 24, , 
2020/1/26, 45, 11, , 20, , 
2020/1/27, 37, 13, , 21, , 
2020/1/28, 42, 6, , 12, , 
2020/1/29, 20, 7, , 12, , 
2020/1/30, 20, 11, , 16, , 
2020/1/31, 33, 7, , 13, , 
2020/2/1, 25, 5, , 9, , 
2020/2/2, 19, 11, , 15, , 
2020/2/3, 41, 36, , 26, , 
2020/2/4, 77, 36, , 30, , 
2020/2/5, 75, 13, , 30, , 
2020/2/6, 32, 20, , 30, , 
2020/2/7, 53, 28, , 32, , 
2020/2/8, 72, 31, , 27, , 
2020/2/9, 77, 20, , 21, , 
2020/2/10, 60, 19, , 25, , 
2020/2/11, 62, , , , , 
2020/2/14, 50, 27, , 27, , 
2020/2/15, 74, 27, , 26, , 
2020/2/16, 76, 20, , 20, , 
2020/2/17, 62, 13, , 21, , 
2020/2/18, 44, 13, , 25, , 
2020/2/19, 41, 10, , 19, , 
2020/2/20, 25, 35, , 38, , 
2020/2/21, 76, 23, , 41, , 
2020/2/22, 55, 25, , 35, , 
2020/2/23, 63, 18, , 31, , 
2020/2/24, 51, 22, , 32, , 
2020/2/25, 57, 23, , 27, , 
2020/2/26, 55, 12, , 11, , 
2020/2/27, 23, 41, , 14, , 
2020/2/28, 46, 51, , 29, , 
2020/2/29, 75, 27, , 11, , 
2020/3/1, 42, 8, , 5, , 
2020/3/2, 21, 6, , 4, , 
2020/3/3, 17, 10, , 10, , 
2020/3/4, 26, 7, , 10, , 
2020/3/5, 16, 8, , 8, , 
2020/3/6, 19, 5, , 10, , 
2020/3/7, 11, 9, , 18, , 
2020/3/8, 22, 11, , 18, , 
2020/3/9, 37, 9, , 17, , 
2020/3/10, 25, 19, , 33, , 
2020/3/11, 48, 24, , 35, , 
2020/3/12, 57, 23, , 33, , 
2020/3/13, 55, 21, , 25, , 
2020/3/14, 56, 14, , 15, , 
2020/3/15, 42, 12, , 10, , 
2020/3/16, 37, 6, , 10, , 
2020/3/17, 19, 6, , 12, , 
2020/3/18, 19, 19, , 18, , 
2020/3/19, 45, 19, , 15, , 
2020/3/20, 44, 23, , 11, , 
2020/3/21, 42, 11, , 6, , 
2020/3/22, 30, 5, , 5, , 
2020/3/23, 14, 5, , 11, , 
2020/3/24, 16, 8, , 9, , 
2020/3/25, 22, 12, , 9, , 
2020/3/26, 30, 12, , 15, , 
2020/3/27, 32, 9, , 11, , 
2020/3/28, 32, 8, , 10, , 
2020/3/29, 27, 8, , 8, , 
2020/3/30, 28, 8, , 6, , 
2020/3/31, 26, 4, , 13, , 
2020/4/1, 17, 6, , 14, , 
2019/10/2, 56, 13, , 23, , 
2019/10/3, 34, 13, , 17, , 
2019/10/4, 32, 22, , 33, , 
2019/10/5, 51, 20, , 41, , 
2019/10/6, 53, 17, , 30, , 
2019/10/7, 50, 16, , 24, , 
2019/10/8, 44, 23, , 39, , 
2019/10/9, 57, 24, , 33, , 
2019/10/10, 58, 18, , 27, , 
2019/10/11, 44, 25, , 35, , 
2019/10/12, 60, 24, , 21, , 
2019/10/13, 57, 19, , 22, , 
2019/10/14, 45, 22, , 16, , 
2019/10/15, 55, 7, , 15, , 
2019/10/16, 20, 11, , 25, , 
2019/10/17, 30, 15, , 27, , 
2019/10/18, 46, 11, , 16, , 
2019/10/19, 39, 9, , 12, , 
2019/10/20, 28, 7, , 10, , 
2019/10/21, 21, 8, , 26, , 
2019/10/22, 28, 11, , 26, , 
2019/10/23, 34, 8, , 15, , 
2019/10/24, 27, 7, , 21, , 
2019/10/25, 22, 19, , 34, , 
2019/10/26, 55, 27, , 30, , 
2019/10/27, 70, 21, , 27, , 
2019/10/28, 61, 22, , 31, , 
2019/10/29, 61, 29, , 33, , 
2019/10/30, 73, 43, , 26, , 
2019/10/31, 99, 16, , 17, , 
2019/11/1, 48, 13, , 9, , 
2019/11/2, 41, 12, , 6, , 
2019/11/3, 32, 8, , 5, , 
2019/11/4, 20, 7, , 8, , 
2019/11/5, 17, 6, , 12, , 
2019/11/6, 17, 6, , 14, , 
2019/11/7, 18, 8, , 12, , 
2019/11/8, 21, 6, , 11, , 
2019/11/9, 17, 6, , 10, , 
2019/11/10, 16, 6, , 10, , 
2019/11/11, 19, 8, , 28, , 
2019/11/12, 28, 15, , 25, , 
2019/11/13, 47, 10, , 12, , 
2019/11/14, 30, , , , , 
2019/11/16, 15, 6, , 16, , 
2019/11/17, 20, 8, , 12, , 
2019/11/18, 24, 8, , 28, , 
2019/11/19, 25, 18, , 33, , 
2019/11/20, 54, 24, , 28, , 
2019/11/21, 67, , , , , 
2019/11/23, 44, 9, , 9, , 
2019/11/24, 32, 11, , 9, , 
